HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
J0895,Deferoxamine mesylate inj,47781-0624-07,Deferoxamine Mesylate,1.0,1,4.0,9.016,8.506,N
J0895,Deferoxamine mesylate inj,60505-6236-06,Deferoxamine Mesylate,1.0,4,4.0,9.016,8.506,N
J0895,Deferoxamine mesylate inj,60505-6238-06,Deferoxamine Mesylate,1.0,4,4.0,9.016,8.506,N
J0895,Deferoxamine mesylate inj,63323-0597-10,Deferoxamine Mesylate,1.0,1,1.0,9.016,8.506,N
J0895,Deferoxamine mesylate inj,63323-0599-30,Deferoxamine Mesylate,1.0,1,4.0,9.016,8.506,N
J0896,Inj luspatercept-aamt 0.25mg,59572-0711-01,Reblozyl,1.0,1,100.0,41.962,39.587,K
J0896,Inj luspatercept-aamt 0.25mg,59572-0775-01,Reblozyl,1.0,1,300.0,41.962,39.587,K
J0897,Denosumab injection,55513-0710-01,Prolia,1.0,1,60.0,29.237,27.582,K
J0897,Denosumab injection,55513-0710-21,Prolia,1.0,1,60.0,29.237,27.582,K
J0897,Denosumab injection,55513-0730-01,Xgeva,1.0,1,120.0,29.237,27.582,K
J0898,Argatroban nonesrd (auromed),55150-0241-01,Argatroban,50.0,1,50.0,1.45,1.368,K
J0898,Argatroban nonesrd (auromed),55150-0241-10,Argatroban,50.0,10,500.0,1.45,1.368,K
J0899,"Argatroban dialysis, auromed",55150-0241-01,Argatroban,50.0,1,50.0,1.45,1.368,N
J0899,"Argatroban dialysis, auromed",55150-0241-10,Argatroban,50.0,10,500.0,1.45,1.368,N
J1000,Depo-estradiol cypionate inj,00009-0271-01,Depo-Estradiol,5.0,1,5.0,46.911,44.256,N
J1010,"Inj, methylpred acetate 1 mg",00009-0274-01,Depo-Medrol,5.0,1,100.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",00009-0280-02,Depo-Medrol,5.0,1,200.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",00009-0280-03,Depo-Medrol,10.0,1,400.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",00009-0280-51,Depo-Medrol,5.0,25,5000.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",00009-0280-52,Depo-Medrol,10.0,25,10000.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",00009-0306-02,Depo-Medrol,5.0,1,400.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",00009-0306-12,Depo-Medrol,5.0,25,10000.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",00009-3073-01,Depo-Medrol,1.0,1,40.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",00009-3073-03,Depo-Medrol,1.0,25,1000.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",00009-3073-22,Depo-Medrol,1.0,1,40.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",00009-3073-23,Depo-Medrol,1.0,25,1000.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",00009-3475-01,Depo-Medrol,1.0,1,80.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",00009-3475-03,Depo-Medrol,1.0,25,2000.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",00781-3516-75,Methylprednisolone Acetate,5.0,1,400.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",00781-3522-70,Methylprednisolone Acetate,10.0,1,400.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",00781-3522-75,Methylprednisolone Acetate,5.0,1,200.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",25021-0820-05,Methylprednisolone Acetate,5.0,1,200.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",25021-0820-10,Methylprednisolone Acetate,10.0,1,400.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",25021-0821-05,Methylprednisolone Acetate,5.0,1,400.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",42023-0238-01,Methylprednisolone Acetate,5.0,1,200.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",42023-0239-01,Methylprednisolone Acetate,10.0,1,400.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",42023-0240-01,Methylprednisolone Acetate,5.0,1,400.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",50090-0436-00,Depo-Medrol,1.0,1,80.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",50090-0556-00,Depo-Medrol,10.0,1,400.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",50090-1823-00,Depo-Medrol,5.0,1,400.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",50090-2098-00,Depo-Medrol,1.0,1,40.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",50090-5894-00,Methylprednisolone Acetate,1.0,1,40.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",50090-6024-00,Methylprednisolone Acetate,1.0,25,2000.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",55150-0313-01,Methylprednisolone Acetate Usp,10.0,1,400.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",55150-0314-01,Methylprednisolone Acetate,5.0,1,400.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",60219-1573-05,Methylprednisolone Acetate,1.0,25,1000.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",60219-1574-05,Methylprednisolone Acetate,1.0,25,2000.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",70121-1552-05,Methylprednisolone Acetate,1.0,25,2000.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",70121-1573-01,Methylprednisolone Acetate,1.0,1,40.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",70121-1573-05,Methylprednisolone Acetate,1.0,25,1000.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",70121-1574-01,Methylprednisolone Acetate,1.0,1,80.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",70121-1574-05,Methylprednisolone Acetate,1.0,25,2000.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",70121-1609-01,Methylprednisolone Acetate,10.0,1,400.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",70121-1609-05,Methylprednisolone Acetate,10.0,25,10000.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",70121-1610-01,Methylprednisolone Acetate,5.0,1,400.0,0.12,0.113,K
J1010,"Inj, methylpred acetate 1 mg",70121-1610-05,Methylprednisolone Acetate,5.0,25,10000.0,0.12,0.113,K
J1071,Inj testosterone cypionate,00009-0085-10,Depo-Testosterone,10.0,1,1000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00009-0086-01,Depo-Testosterone,1.0,1,200.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00009-0086-10,Depo-Testosterone,10.0,1,2000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00009-0347-02,Depo-Testosterone,10.0,1,1000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00009-0417-01,Depo-Testosterone,1.0,1,200.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00009-0417-02,Depo-Testosterone,10.0,1,2000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00143-9005-01,Testosterone Cypionate,10.0,1,2000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00143-9659-01,Testosterone Cypionate,1.0,1,200.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00143-9726-01,Testosterone Cypionate,10.0,1,2000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00409-6557-01,Testosterone Cypionate,10.0,1,1000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00409-6562-01,Testosterone Cypionate,1.0,1,200.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00409-6562-02,Testosterone Cypionate,1.0,1,200.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00409-6562-20,Testosterone Cypionate,10.0,1,2000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00409-6562-22,Testosterone Cypionate,10.0,1,2000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00574-0820-01,Testosterone Cypionate,1.0,1,200.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00574-0820-10,Testosterone Cypionate,10.0,1,2000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00574-0827-10,Testosterone Cypionate,10.0,1,2000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,00591-4128-79,Testosterone Cypionate,10.0,1,2000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,47781-0910-91,Testosterone Cypionate,10.0,10,20000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,47781-0911-93,Testosterone Cypionate,1.0,1,200.0,0.031,0.029,N
J1071,Inj testosterone cypionate,50090-4147-00,Testosterone Cypionate,10.0,1,2000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,50090-4446-00,Testosterone Cypionate,10.0,1,2000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,50090-4920-00,Testosterone Cypionate,10.0,1,2000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,50090-4921-00,Testosterone Cypionate,10.0,1,2000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,55150-0276-01,Testosterone Cypionate,10.0,1,1000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,55150-0277-01,Testosterone Cypionate,1.0,1,200.0,0.031,0.029,N
J1071,Inj testosterone cypionate,55150-0278-01,Testosterone Cypionate,10.0,1,2000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,62756-0015-40,Testosterone Cypionate,1.0,1,200.0,0.031,0.029,N
J1071,Inj testosterone cypionate,69097-0536-37,Testosterone Cypionate,10.0,1,1000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,69097-0537-31,Testosterone Cypionate,1.0,1,200.0,0.031,0.029,N
J1071,Inj testosterone cypionate,69097-0802-32,Testosterone Cypionate,1.0,1,200.0,0.031,0.029,N
J1071,Inj testosterone cypionate,69097-0802-37,Testosterone Cypionate,10.0,1,2000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,70700-0288-22,Testosterone Cypionate,10.0,1,1000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,70700-0289-22,Testosterone Cypionate,1.0,1,200.0,0.031,0.029,N
J1071,Inj testosterone cypionate,70700-0290-22,Testosterone Cypionate,10.0,1,2000.0,0.031,0.029,N
J1071,Inj testosterone cypionate,72603-0286-01,Testosterone Cypionate,1.0,1,200.0,0.031,0.029,N
J1072,"Inj, testosterone, azmiro",24338-0055-01,Azmiro,1.0,1,200.0,1.325,1.25,K
J1072,"Inj, testosterone, azmiro",24338-0056-01,Azmiro,1.0,1,200.0,1.325,1.25,K
J1096,Dexametha opth insert 0.1 mg,70382-0204-01,Dextenza,1.0,1,4.0,101.486,95.742,K1
J1096,Dexametha opth insert 0.1 mg,70382-0204-10,Dextenza,1.0,10,40.0,101.486,95.742,K1
J1100,Dexamethasone sodium phos,00404-9795-30,Dexamethasone Sodium Phosphate,30.0,1,120.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,00404-9841-05,Dexamethasone Sodium Phosphate,5.0,1,20.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,00404-9842-10,Dexamethasone Sodium Phosphate,10.0,1,100.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,00404-9843-30,Dexamethasone Sodium Phosphate,30.0,1,120.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,00641-0367-25,Dexamethasone Sodium Phosphate,1.0,25,250.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,00641-6145-25,Dexamethasone Sodium Phosphate,1.0,25,100.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,00641-6146-10,Dexamethasone Sodium Phosphate,5.0,10,200.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,00641-6146-25,Dexamethasone Sodium Phosphate,5.0,25,500.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,25021-0052-01,Dexamethasone Sodium Phosphate,1.0,25,100.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,25021-0052-05,Dexamethasone Sodium Phosphate,5.0,25,500.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,25021-0053-01,Dexamethasone Sodium Phosphate,1.0,25,250.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,50090-0414-00,Dexamethasone Sodium Phosphate,30.0,1,120.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,50090-0627-02,Dexamethasone Sodium Phosphate,5.0,2,40.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,50090-1922-00,Dexamethasone Sodium Phosphate,1.0,25,100.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,50090-1922-01,Dexamethasone Sodium Phosphate,1.0,1,4.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,50090-2313-02,Dexamethasone Sodium Phosphate,5.0,25,500.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,50090-3300-00,Dexamethasone Sodium Phosphate,30.0,25,3000.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,50090-3541-00,Dexamethasone Sodium Phosphate,1.0,25,250.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,51662-1297-01,Dexamethasone Sodium Phosphate,5.0,1,20.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,51662-1297-03,Dexamethasone Sodium Phosphate,5.0,25,500.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,51662-1343-01,Dexamethasone Sodium Phosphate,1.0,1,10.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,51662-1343-03,Dexamethasone Sodium Phosphate,1.0,25,250.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,51662-1541-01,Dexamethasone Sodium Phosphate,10.0,1,100.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,51662-1660-01,Dexamethasone Sodium Phosphate,5.0,1,20.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,51662-1660-03,Dexamethasone Sodium Phosphate,5.0,10,200.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,55150-0239-30,Dexamethasone Sodium Phosphate,30.0,25,3000.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,55150-0304-25,Dexamethasone Sodium Phosphate,1.0,25,250.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,55150-0305-10,Dexamethasone Sodium Phosphate,10.0,10,1000.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,63323-0165-01,Dexamethasone Sodium Phosphate,1.0,25,100.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,63323-0165-05,Dexamethasone Sodium Phosphate,5.0,25,500.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,63323-0165-16,Dexamethasone Sodium Phosphate,1.0,25,100.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,63323-0165-26,Dexamethasone Sodium Phosphate,5.0,25,500.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,63323-0165-30,Dexamethasone Sodium Phosphate,30.0,1,120.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,63323-0506-01,Dexamethasone Sodium Phosphate,1.0,25,250.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,63323-0506-16,Dexamethasone Sodium Phosphate,1.0,25,250.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,63323-0516-10,Dexamethasone Sodium Phosphate,10.0,10,1000.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,67457-0418-05,Dexamethasone Sodium Phosphate,5.0,25,500.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,67457-0419-01,Dexamethasone Sodium Phosphate,1.0,25,100.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,67457-0420-10,Dexamethasone Sodium Phosphate,10.0,10,1000.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,67457-0421-30,Dexamethasone Sodium Phosphate,30.0,25,3000.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,67457-0422-54,Dexamethasone Sodium Phosphate,5.0,25,500.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,67457-0423-12,Dexamethasone Sodium Phosphate,1.0,25,100.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,67457-0483-10,Dexamethasone Sodium Phosphate,10.0,10,1000.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,67457-0484-30,Dexamethasone Sodium Phosphate,30.0,25,3000.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,70121-1399-05,Dexamethasone Sodium Phosphate,1.0,25,250.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,72572-0120-25,Dexamethasone Sodium Phosphate,1.0,25,100.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,72572-0122-25,Dexamethasone Sodium Phosphate,1.0,25,250.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,76045-0106-10,Dexamethasone Sodium Phosphate,1.0,24,96.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,76045-0109-10,Dexamethasone Sodium Phosphate,1.0,24,240.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,76045-0210-10,Dexamethasone Sodium Phosphate,1.0,24,96.0,0.119,0.112,N
J1100,Dexamethasone sodium phos,81565-0202-02,Dexamethasone Sodium Phosphate,1.0,25,100.0,0.119,0.112,N
J1110,Inj dihydroergotamine mesylt,00143-9273-10,Dihydroergotamine Mesylate,1.0,10,10.0,97.073,91.578,N
J1110,Inj dihydroergotamine mesylt,00574-0850-05,Dihydroergotamine Mesylate,1.0,5,5.0,97.073,91.578,N
J1110,Inj dihydroergotamine mesylt,00574-0850-10,Dihydroergotamine Mesylate,1.0,10,10.0,97.073,91.578,N
J1110,Inj dihydroergotamine mesylt,61990-0411-01,Dihydroergotamine Mesylate,1.0,5,5.0,97.073,91.578,N
J1110,Inj dihydroergotamine mesylt,61990-0411-02,Dihydroergotamine Mesylate,1.0,10,10.0,97.073,91.578,N
J1110,Inj dihydroergotamine mesylt,81284-0411-05,Dihydroergotamine Mesylate,1.0,5,5.0,97.073,91.578,N
J1110,Inj dihydroergotamine mesylt,81284-0411-10,Dihydroergotamine Mesylate,1.0,10,10.0,97.073,91.578,N
J1120,Acetazolamid sodium injectio,00143-9006-01,Acetazolamide Sodium,1.0,1,1.0,17.226,16.251,N
J1120,Acetazolamid sodium injectio,00143-9503-01,Acetazolamide Sodium,1.0,1,1.0,17.226,16.251,N
J1120,Acetazolamid sodium injectio,23155-0313-31,Acetazolamide Sodium,1.0,1,1.0,17.226,16.251,N
J1120,Acetazolamid sodium injectio,23155-0831-31,Acetazolamide Sodium,1.0,1,1.0,17.226,16.251,N
J1120,Acetazolamid sodium injectio,39822-0190-01,Acetazolamide Sodium,1.0,1,1.0,17.226,16.251,N
J1120,Acetazolamid sodium injectio,67457-0853-50,Acetazolamide Sodium,1.0,1,1.0,17.226,16.251,N
J1160,Digoxin injection,00404-9850-02,Digoxin,2.0,1,1.0,4.001,3.775,N
J1160,Digoxin injection,00641-1410-35,Digoxin,2.0,25,25.0,4.001,3.775,N
J1160,Digoxin injection,00641-6184-25,Digoxin,2.0,25,25.0,4.001,3.775,N
J1160,Digoxin injection,00781-3059-95,Digoxin,2.0,10,10.0,4.001,3.775,N
J1160,Digoxin injection,51662-1217-01,Digoxin,2.0,1,1.0,4.001,3.775,N
J1160,Digoxin injection,51662-1217-03,Digoxin,2.0,25,25.0,4.001,3.775,N
J1160,Digoxin injection,52584-0410-31,Digoxin,2.0,1,1.0,4.001,3.775,N
J1160,Digoxin injection,70515-0260-10,Lanoxin,2.0,10,10.0,4.001,3.775,N
J1160,Digoxin injection,70515-0261-10,Lanoxin,2.0,10,10.0,4.001,3.775,N
J1160,Digoxin injection,70515-0262-10,Lanoxin,1.0,10,2.0,4.001,3.775,N
J1160,Digoxin injection,70515-0263-10,Lanoxin,1.0,10,2.0,4.001,3.775,N
J1162,Digoxin immune fab (ovine),50633-0120-11,Digifab,1.0,1,1.0,4968.58,4687.34,K
J1163,"Inj, diltiazem hcl, 0.5 mg",00641-6013-10,Diltiazem HCl,5.0,10,500.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",00641-6014-10,Diltiazem HCl,10.0,10,1000.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",00641-6015-10,Diltiazem HCl,25.0,10,2500.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",00641-9217-10,Diltiazem HCl,5.0,10,500.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",00641-9218-10,Diltiazem HCl,10.0,10,1000.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",00641-9219-10,Diltiazem HCl,25.0,10,2500.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",25021-0319-05,Diltiazem HCl,5.0,10,500.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",25021-0319-10,Diltiazem HCl,10.0,10,1000.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",25021-0319-25,Diltiazem HCl,25.0,10,2500.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",51662-1335-01,Diltiazem HCl,5.0,1,50.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",51662-1335-02,Diltiazem HCl,5.0,1,50.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",51662-1457-01,Diltiazem HCl,1.0,1,200.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",51662-1457-03,Diltiazem HCl,1.0,10,2000.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",55150-0425-10,Diltiazem HCl,5.0,10,500.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",55150-0426-10,Diltiazem HCl,10.0,10,1000.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",55150-0427-10,Diltiazem HCl,25.0,10,2500.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",63037-0117-05,Diltiazem in NaCl,125.0,5,1250.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",63037-0119-05,Diltiazem in Dextrose,125.0,5,1250.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",70860-0301-05,Diltiazem HCl,5.0,10,500.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",70860-0301-10,Diltiazem HCl,10.0,10,1000.0,0.037,0.035,N
J1163,"Inj, diltiazem hcl, 0.5 mg",70860-0301-25,Diltiazem HCl,25.0,10,2500.0,0.037,0.035,N
J1165,Phenytoin sodium injection,00404-9808-05,Phenytoin Sodium,5.0,1,5.0,0.657,0.62,N
J1165,Phenytoin sodium injection,00404-9932-02,Phenytoin Sodium,2.0,1,2.0,0.657,0.62,N
J1165,Phenytoin sodium injection,00404-9933-05,Phenytoin Sodium,5.0,1,5.0,0.657,0.62,N
J1165,Phenytoin sodium injection,00641-0493-25,Phenytoin Sodium,2.0,25,50.0,0.657,0.62,N
J1165,Phenytoin sodium injection,00641-2555-10,Phenytoin Sodium,5.0,10,50.0,0.657,0.62,N
J1165,Phenytoin sodium injection,00641-2555-45,Phenytoin Sodium,5.0,25,125.0,0.657,0.62,N
J1165,Phenytoin sodium injection,00641-6138-25,Phenytoin Sodium,2.0,25,50.0,0.657,0.62,N
J1165,Phenytoin sodium injection,00641-6139-10,Phenytoin Sodium,5.0,10,50.0,0.657,0.62,N
J1165,Phenytoin sodium injection,00641-6139-25,Phenytoin Sodium,5.0,25,125.0,0.657,0.62,N
J1165,Phenytoin sodium injection,51662-1251-01,Phenytoin Sodium,2.0,1,2.0,0.657,0.62,N
J1165,Phenytoin sodium injection,51662-1251-03,Phenytoin Sodium,2.0,25,50.0,0.657,0.62,N
J1171,"Inj, hydromorphone, 0.1 mg",00409-1283-31,Hydromorphone HCl,1.0,10,100.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00409-1283-37,Hydromorphone HCl,1.0,10,100.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00409-1304-31,Hydromorphone HCl,1.0,10,400.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00409-1312-30,Hydromorphone HCl,1.0,10,200.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00409-1312-36,Hydromorphone HCl,1.0,10,200.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00409-1805-01,Hydromorphone HCl,0.5,10,25.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00409-2552-01,Hydromorphone HCl,1.0,10,100.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00409-2634-01,Hydromorphone HCl,1.0,10,1000.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00409-2634-05,Hydromorphone HCl,5.0,10,5000.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00409-2634-50,Hydromorphone HCl,50.0,1,5000.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00409-3365-10,Hydromorphone HCl,1.0,10,200.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00409-4264-01,Hydromorphone HCl,0.5,10,50.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00641-2341-41,Hydromorphone HCl,20.0,1,400.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00641-6151-25,Hydromorphone HCl,1.0,25,500.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00641-6169-10,Hydromorphone HCl,1.0,10,100.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00641-6206-10,Hydromorphone HCl,0.5,10,50.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00641-6259-10,Hydromorphone HCl,1.0,10,20.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00703-0018-01,Hydromorphone HCl,50.0,1,5000.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00703-0110-03,Hydromorphone HCl,1.0,10,1000.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",00703-0113-03,Hydromorphone HCl,5.0,10,5000.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",63323-0851-10,Hydromorphone HCl,1.0,10,1000.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",63323-0851-15,Hydromorphone HCl,5.0,10,5000.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",63323-0851-50,Hydromorphone HCl,50.0,1,5000.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",63323-0852-25,Hydromorphone HCl,1.0,25,250.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",63323-0853-25,Hydromorphone HCl,1.0,25,500.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",63323-0854-10,Hydromorphone HCl,1.0,25,1000.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",76045-0009-06,Dilaudid,0.5,10,50.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",76045-0009-11,Dilaudid,1.0,10,100.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",76045-0010-11,Dilaudid,1.0,10,200.0,0.085,0.08,N
J1171,"Inj, hydromorphone, 0.1 mg",76045-0121-11,Hydromorphone HCl,1.0,10,20.0,0.085,0.08,N
