HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
J1265,Dopamine injection,00143-9252-25,DOPAMINE,5.0,25,125.0,0.786,0.742,N
J1265,Dopamine injection,00143-9254-25,DOPAMINE,10.0,25,250.0,0.786,0.742,N
J1265,Dopamine injection,00338-1005-02,Dopamine In D5W,250.0,18,90.0,0.786,0.742,N
J1265,Dopamine injection,00338-1005-03,Dopamine In D5W,500.0,12,120.0,0.786,0.742,N
J1265,Dopamine injection,00338-1007-02,Dopamine In D5W,250.0,18,180.0,0.786,0.742,N
J1265,Dopamine injection,00338-1007-03,Dopamine In D5W,500.0,12,240.0,0.786,0.742,N
J1265,Dopamine injection,00338-1009-02,Dopamine In D5W,250.0,18,360.0,0.786,0.742,N
J1265,Dopamine injection,00404-9981-10,Dopamine,10.0,1,10.0,0.786,0.742,N
J1265,Dopamine injection,00404-9982-05,Dopamine,5.0,1,5.0,0.786,0.742,N
J1265,Dopamine injection,00409-5820-01,DOPAMINE 200MG/5ML,5.0,25,125.0,0.786,0.742,N
J1265,Dopamine injection,00409-7809-22,DOPAMINE HCL 400MGIN 5% DEXTROSE    LIFECARE 250ML,250.0,12,120.0,0.786,0.742,N
J1265,Dopamine injection,00409-7809-24,Dopamine In D5W,500.0,12,240.0,0.786,0.742,N
J1265,Dopamine injection,00409-7810-22,DOPAMINE HCL 800MGIN 5% DEXTROSE    LIFECARE 250ML,250.0,12,240.0,0.786,0.742,N
J1265,Dopamine injection,00409-9104-20,DOPAMINE,10.0,25,250.0,0.786,0.742,N
J1265,Dopamine injection,51662-1220-01,Dopamine,10.0,1,10.0,0.786,0.742,N
J1265,Dopamine injection,51662-1220-03,Dopamine,10.0,25,250.0,0.786,0.742,N
J1265,Dopamine injection,51662-1291-03,Dopamine ,5.0,25,125.0,0.786,0.742,N
J1265,Dopamine injection,51662-1316-01,Dopamine in D5W,250.0,1,10.0,0.786,0.742,N
J1265,Dopamine injection,51662-1316-03,Dopamine in D5W,250.0,12,120.0,0.786,0.742,N
J1265,Dopamine injection,51662-1458-01,Dopamine in D5W,500.0,1,20.0,0.786,0.742,N
J1265,Dopamine injection,51662-1489-01,Dopamine,5.0,1,5.0,0.786,0.742,N
J1265,Dopamine injection,51662-1489-03,Dopamine,5.0,25,125.0,0.786,0.742,N
J1265,Dopamine injection,51662-1490-01,Dopamine,10.0,1,10.0,0.786,0.742,N
J1270,"Injection, doxercalciferol",00409-1330-01,Doxercalciferol,2.0,50,200.0,0.331,0.312,N
J1270,"Injection, doxercalciferol",43598-0850-50,DOXERCALCIFEROL,2.0,50,200.0,0.331,0.312,N
J1270,"Injection, doxercalciferol",55150-0359-50,Doxercalciferol,2.0,50,200.0,0.331,0.312,N
J1270,"Injection, doxercalciferol",58468-0123-01,Hectorol,2.0,50,200.0,0.331,0.312,N
J1270,"Injection, doxercalciferol",58468-0127-01,Hectorol,2.0,50,200.0,0.331,0.312,N
J1270,"Injection, doxercalciferol",62332-0690-30,Doxercalciferol,2.0,50,200.0,0.331,0.312,N
J1270,"Injection, doxercalciferol",68180-0718-52,DOXERCALCIFEROL,2.0,50,200.0,0.331,0.312,N
J1270,"Injection, doxercalciferol",71288-0802-04,Doxercalciferol,2.0,25,100.0,0.331,0.312,N
J1290,Ecallantide injection,47783-0101-01,KALBITOR® ,1.0,3,30.0,562.88,531.019,K
J1300,Eculizumab injection,25682-0001-01,Soliris,1.0,1,30.0,225.47,212.708,K
J1301,"Injection, edaravone, 1 mg",70510-2171-02,RADICAVA,100.0,2,60.0,21.823,20.588,K
J1302,"Inj, sutimlimab-jome, 10 mg",80203-0347-01,Enjaymo,22.0,1,110.0,18.101,17.076,G
J1303,"Inj., ravulizumab-cwvz 10 mg",25682-0022-01,Ultomiris,30.0,1,30.0,221.207,208.686,K
J1303,"Inj., ravulizumab-cwvz 10 mg",25682-0025-01,Ultomiris,3.0,1,30.0,221.207,208.686,K
J1303,"Inj., ravulizumab-cwvz 10 mg",25682-0028-01,Ultomiris,11.0,1,110.0,221.207,208.686,K
J1304,Inj tofersen intrathec 1 mg,64406-0109-01,QALSODY,15.0,1,100.0,150.827,142.29,G
J1305,"Inj, evinacumab-dgnb, 5mg",61755-0010-01,Evkeeza,8.0,1,240.0,182.655,172.316,G
J1305,"Inj, evinacumab-dgnb, 5mg",61755-0013-01,Evkeeza,2.3,1,69.0,182.655,172.316,G
J1306,"Injection, inclisiran, 1 mg",00078-1000-60,Leqvio,1.5,1,284.0,12.205,11.514,G
J1322,"Elosulfase alfa, injection",68135-0100-01,VIMIZIM,5.0,1,5.0,288.537,272.205,K
J1325,Epoprostenol injection,00173-0517-00,Flolan,1.0,1,1.0,16.474,15.542,N
J1325,Epoprostenol injection,00173-0519-00,Flolan,1.0,1,3.0,16.474,15.542,N
J1325,Epoprostenol injection,00703-1985-01,Epoprostenol,1.0,1,1.0,16.474,15.542,N
J1325,Epoprostenol injection,00703-1995-01,Epoprostenol,1.0,1,3.0,16.474,15.542,N
J1325,Epoprostenol injection,62756-0059-40,Epoprostenol,1.0,1,1.0,16.474,15.542,N
J1325,Epoprostenol injection,62756-0060-40,Epoprostenol,1.0,1,3.0,16.474,15.542,N
J1325,Epoprostenol injection,66215-0402-01,Epoprostenol (Veletri),1.0,1,3.0,16.474,15.542,N
J1325,Epoprostenol injection,66215-0403-01,Epoprostenol (Veletri),1.0,1,1.0,16.474,15.542,N
J1335,Ertapenem injection,00006-3843-71,Invanz,1.0,10,20.0,10.739,10.131,N
J1335,Ertapenem injection,00143-9398-10,Ertapenem,1.0,10,20.0,10.739,10.131,N
J1335,Ertapenem injection,00409-3510-22,Ertapenem,1.0,10,20.0,10.739,10.131,N
J1335,Ertapenem injection,16714-0889-10,Ertapenem,1.0,10,20.0,10.739,10.131,N
J1335,Ertapenem injection,42023-0221-10,Ertapenem,1.0,10,20.0,10.739,10.131,N
J1335,Ertapenem injection,42023-0221-85,Ertapenem,1.0,10,20.0,10.739,10.131,N
J1335,Ertapenem injection,43598-0901-58,Ertapenem,1.0,10,20.0,10.739,10.131,N
J1335,Ertapenem injection,44567-0820-10,Ertapenem,1.0,10,20.0,10.739,10.131,N
J1335,Ertapenem injection,55150-0282-09,Ertapenem,1.0,10,20.0,10.739,10.131,N
J1335,Ertapenem injection,55150-0282-20,ERTAPENEM,1.0,10,20.0,10.739,10.131,N
J1335,Ertapenem injection,60505-6196-04,Ertapenem,1.0,10,20.0,10.739,10.131,N
J1335,Ertapenem injection,63323-0823-20,Ertapenem,1.0,10,20.0,10.739,10.131,N
J1335,Ertapenem injection,68001-0408-31,Ertapenem,1.0,10,20.0,10.739,10.131,N
J1335,Ertapenem injection,72266-0159-05,ERTAPENEM,1.0,5,10.0,10.739,10.131,N
J1335,Ertapenem injection,72266-0159-10,Ertapenem,1.0,10,20.0,10.739,10.131,N
J1364,Erythro lactobionate /500 mg,00409-6476-44,Erythromycin Lactobionate,1.0,10,10.0,69.785,65.835,K 
J1364,Erythro lactobionate /500 mg,00409-6482-01,ERYTHROMYCIN,10.0,10,10.0,69.785,65.835,K 
J1364,Erythro lactobionate /500 mg,14789-0116-05,Erythromycin Lactobionate,1.0,5,5.0,69.785,65.835,K 
J1380,Estradiol valerate 10 mg inj,00143-9289-01,ESTRADIOL VALERATE,5.0,1,5.0,8.323,7.852,N
J1380,Estradiol valerate 10 mg inj,00143-9290-01,Estradiol Valerate,5.0,1,10.0,8.323,7.852,N
J1380,Estradiol valerate 10 mg inj,00143-9291-01,Estradiol Valerate,5.0,1,20.0,8.323,7.852,N
J1380,Estradiol valerate 10 mg inj,00517-0420-01,Estradiol Valerate,5.0,1,10.0,8.323,7.852,N
J1380,Estradiol valerate 10 mg inj,00517-0440-01,Estradiol Valerate,5.0,1,20.0,8.323,7.852,N
J1380,Estradiol valerate 10 mg inj,00574-0870-05,ESTRADIOL VALERATE,5.0,1,10.0,8.323,7.852,N
J1380,Estradiol valerate 10 mg inj,00574-0872-05,Estradiol Valerate,5.0,1,20.0,8.323,7.852,N
J1380,Estradiol valerate 10 mg inj,42023-0110-01,Delestrogen,5.0,1,5.0,8.323,7.852,N
J1380,Estradiol valerate 10 mg inj,42023-0111-01,Delestrogen,5.0,1,10.0,8.323,7.852,N
J1380,Estradiol valerate 10 mg inj,42023-0112-01,Delestrogen,5.0,1,20.0,8.323,7.852,N
J1380,Estradiol valerate 10 mg inj,70700-0273-22,ESTRADIOL VALERATE,5.0,1,5.0,8.323,7.852,N
J1380,Estradiol valerate 10 mg inj,70700-0274-22,ESTRADIOL VALERATE,5.0,1,10.0,8.323,7.852,N
J1380,Estradiol valerate 10 mg inj,70700-0275-22,ESTRADIOL VALERATE,5.0,1,20.0,8.323,7.852,N
J1410,Inj estrogen conjugate 25 mg,00046-0749-05,Premarin,1.0,1,1.0,384.03,362.292,K
J1430,Ethanolamine oleate 100 mg,67871-4790-06,ETHANOLAMINE OLEATE,2.0,10,10.0,498.994,470.749,K
J1437,Inj. fe derisomaltose 10 mg,73594-9310-01,Monoferric,10.0,1,100.0,20.647,19.478,K
J1439,Inj ferric carboxymaltos 1mg,00517-0602-01,INJECTAFER,2.0,1,100.0,1.126,1.062,K
J1439,Inj ferric carboxymaltos 1mg,00517-0650-01,Injectafer,15.0,1,750.0,1.126,1.062,K
J1440,Fecal microbiota jslm 1 ml,55566-9800-02,REBYOTA,1.0,1,150.0,63.282,59.7,G
J1442,Inj filgrastim excl biosimil,55513-0209-10,Neupogen,0.8,10,4800.0,0.995,0.939,K
J1442,Inj filgrastim excl biosimil,55513-0209-91,Neupogen,0.8,1,480.0,0.995,0.939,K
J1442,Inj filgrastim excl biosimil,55513-0530-10,Neupogen,1.0,10,3000.0,0.995,0.939,K
J1442,Inj filgrastim excl biosimil,55513-0546-10,Neupogen,1.6,10,4800.0,0.995,0.939,K
J1442,Inj filgrastim excl biosimil,55513-0924-10,Neupogen,0.5,10,3000.0,0.995,0.939,K
J1442,Inj filgrastim excl biosimil,55513-0924-91,Neupogen,0.5,1,300.0,0.995,0.939,K
J1447,Inj tbo filgrastim 1 microg,63459-0910-11,GRANIX,0.5,1,300.0,0.398,0.375,K
J1447,Inj tbo filgrastim 1 microg,63459-0910-15,GRANIX,0.5,10,3000.0,0.398,0.375,K
J1447,Inj tbo filgrastim 1 microg,63459-0910-17,GRANIX,0.5,1,300.0,0.398,0.375,K
J1447,Inj tbo filgrastim 1 microg,63459-0910-36,GRANIX,0.5,5,1500.0,0.398,0.375,K
J1447,Inj tbo filgrastim 1 microg,63459-0912-11,GRANIX,0.8,1,480.0,0.398,0.375,K
J1447,Inj tbo filgrastim 1 microg,63459-0912-15,GRANIX,0.8,10,4800.0,0.398,0.375,K
J1447,Inj tbo filgrastim 1 microg,63459-0912-17,GRANIX,0.8,1,480.0,0.398,0.375,K
J1447,Inj tbo filgrastim 1 microg,63459-0912-36,GRANIX,0.8,5,2400.0,0.398,0.375,K
J1447,Inj tbo filgrastim 1 microg,63459-0918-59,GRANIX,1.0,10,3000.0,0.398,0.375,K
J1447,Inj tbo filgrastim 1 microg,63459-0920-59,GRANIX,1.6,10,4800.0,0.398,0.375,K
J1448,"Injection, trilaciclib, 1mg",73462-0101-01,Cosela,1.0,1,300.0,5.281,4.982,G
J1449,Inj eflapegrastim-xnst 0.1mg,76961-0101-01,ROLVEDON,0.6,1,132.0,26.174,24.692,G
J1450,Fluconazole,00338-6045-37,Fluconazole In Sodium Chloride,200.0,10,20.0,2.448,2.309,N
J1450,Fluconazole,00338-6046-48,Fluconazole In Sodium Chloride,100.0,10,10.0,2.448,2.309,N
J1450,Fluconazole,00409-4688-12,Fluconazole In Sodium Chloride,200.0,24,48.0,2.448,2.309,N
J1450,Fluconazole,00409-4688-18,Fluconazole In Sodium Chloride,100.0,24,24.0,2.448,2.309,N
J1450,Fluconazole,25021-0184-66,Fluconazole In Sodium Chloride,100.0,10,10.0,2.448,2.309,N
J1450,Fluconazole,25021-0184-67,Fluconazole In Sodium Chloride,200.0,10,20.0,2.448,2.309,N
J1450,Fluconazole,25021-0184-82,Fluconazole In Sodium Chloride,100.0,10,10.0,2.448,2.309,N
J1450,Fluconazole,25021-0184-87,Fluconazole In Sodium Chloride,200.0,10,20.0,2.448,2.309,N
J1450,Fluconazole,69784-0002-06,Fluconazole in Sodium Chloride,100.0,6,6.0,2.448,2.309,N
J1450,Fluconazole,69784-0003-06,Fluconazole in Sodium Chloride,200.0,6,12.0,2.448,2.309,N
J1450,Fluconazole,69784-0261-24,Fluconazole in Sodium Chloride,50.0,24,12.0,2.448,2.309,N
J1453,Fosaprepitant injection,00006-3061-00,EMEND FOR INJECTION 150MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,00143-9384-01,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,00143-9428-01,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,00338-0008-01,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,00781-3497-75,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,16714-0248-01,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,16714-0929-01,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,43598-0859-11,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,43598-0948-11,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,55150-0299-01,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,60505-6105-01,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,63323-0972-10,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,67457-0889-10,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,68001-0421-22,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,68001-0517-36,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,68001-0523-36,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,68180-0690-01,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,69097-0830-37,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,70860-0780-10,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,70860-0782-10,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,70860-0783-10,FOSAPREPITANT 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,71839-0104-01,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,72205-0026-01,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,72205-0054-01,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,72205-0083-01,Fosaprepitant for Injection 150 MG,1.0,1,150.0,0.166,0.157,N
J1453,Fosaprepitant injection,81952-0911-01,Fosaprepitant,1.0,1,150.0,0.166,0.157,N
J1454,"Inj fosnetupitant, palonoset",69639-0102-01,AKYNZEO (IV Injection),1.0,1,1.0,687.145,648.25,K
J1454,"Inj fosnetupitant, palonoset",69639-0105-01,AKYNZEO (IV Injection),1.0,1,1.0,687.145,648.25,K
J1454,"Inj fosnetupitant, palonoset",69639-0106-01,Akynzeo (IV injection),1.0,1,1.0,687.145,648.25,K
J1456,"Inj, fosaprepitant (teva)",00591-4385-79,Fosaprepitant for Injection 150 MG,1.0,1,150.0,2.043,1.927,K
J1458,Galsulfase injection,68135-0020-01,Naglazyme,1.0,1,5.0,475.674,448.749,K
J1459,Inj ivig privigen 500 mg,44206-0436-05,Privigen,50.0,1,10.0,48.671,45.916,K
J1459,Inj ivig privigen 500 mg,44206-0437-10,Privigen,110.0,1,20.0,48.671,45.916,K
J1459,Inj ivig privigen 500 mg,44206-0438-20,Privigen,200.0,1,40.0,48.671,45.916,K
J1459,Inj ivig privigen 500 mg,44206-0439-40,Privigen,400.0,1,80.0,48.671,45.916,K
J1460,Gamma globulin 1 cc inj,13533-0335-04,GAMASTAN,2.0,1,2.0,50.071,47.237,K
J1460,Gamma globulin 1 cc inj,13533-0335-12,GAMASTAN,10.0,1,10.0,50.071,47.237,K
J1551,Inj cutaquig 100 mg,00069-1061-02,Cutaquig,6.0,1,10.0,14.534,13.711,K
J1551,Inj cutaquig 100 mg,00069-1476-02,Cutaquig,12.0,1,20.0,14.534,13.711,K
J1551,Inj cutaquig 100 mg,00069-1509-02,Cutaquig,24.0,1,40.0,14.534,13.711,K
J1551,Inj cutaquig 100 mg,00069-1965-02,Cutaquig,48.0,1,80.0,14.534,13.711,K
J1551,Inj cutaquig 100 mg,68982-0810-01,Cutaquig,6.0,1,10.0,14.534,13.711,K
J1551,Inj cutaquig 100 mg,68982-0810-03,Cutaquig,12.0,1,20.0,14.534,13.711,K
J1551,Inj cutaquig 100 mg,68982-0810-04,Cutaquig,20.0,1,33.0,14.534,13.711,K
J1551,Inj cutaquig 100 mg,68982-0810-05,Cutaquig,24.0,1,40.0,14.534,13.711,K
J1551,Inj cutaquig 100 mg,68982-0810-06,Cutaquig,48.0,1,80.0,14.534,13.711,K
J1554,Inj. asceniv,69800-0250-01,Asceniv,50.0,1,10.0,491.404,463.589,K
J1555,"Inj cuvitru, 100 mg",00944-2850-01,CUVITRU,1.0,1,10.0,16.892,15.936,K
J1555,"Inj cuvitru, 100 mg",00944-2850-03,CUVITRU,1.0,1,20.0,16.892,15.936,K
J1555,"Inj cuvitru, 100 mg",00944-2850-05,CUVITRU,1.0,1,40.0,16.892,15.936,K
J1555,"Inj cuvitru, 100 mg",00944-2850-07,CUVITRU,1.0,1,80.0,16.892,15.936,K
J1555,"Inj cuvitru, 100 mg",00944-2850-09,Cuvitru,50.0,1,100.0,16.892,15.936,K
J1556,"Inj, imm glob bivigam, 500mg",69800-6502-01,BIVIGAM,50.0,1,10.0,75.172,70.917,K
J1556,"Inj, imm glob bivigam, 500mg",69800-6503-01,BIVIGAM,100.0,1,20.0,75.172,70.917,K
J1557,Gammaplex injection,64208-8234-06,GAMMAPLEX,100.0,1,10.0,54.566,51.477,K
J1557,Gammaplex injection,64208-8234-07,GAMMAPLEX,200.0,1,20.0,54.566,51.477,K
J1557,Gammaplex injection,64208-8234-08,GAMMAPLEX,100.0,1,40.0,54.566,51.477,K
J1557,Gammaplex injection,64208-8235-05,GAMMAPLEX,50.0,1,10.0,54.566,51.477,K
J1557,Gammaplex injection,64208-8235-06,GAMMAPLEX,100.0,1,20.0,54.566,51.477,K
J1557,Gammaplex injection,64208-8235-07,GAMMAPLEX,200.0,1,40.0,54.566,51.477,K
J1558,"Inj. xembify, 100 mg",13533-0810-05,Xembify,5.0,1,10.0,14.4,13.585,K
J1558,"Inj. xembify, 100 mg",13533-0810-10,Xembify,10.0,1,20.0,14.4,13.585,K
J1558,"Inj. xembify, 100 mg",13533-0810-20,Xembify,20.0,1,40.0,14.4,13.585,K
J1558,"Inj. xembify, 100 mg",13533-0810-50,Xembify,50.0,1,100.0,14.4,13.585,K
J1559,Hizentra injection,44206-0451-01,Hizentra,5.0,1,10.0,13.188,12.442,K
J1559,Hizentra injection,44206-0452-02,Hizentra,10.0,1,20.0,13.188,12.442,K
J1559,Hizentra injection,44206-0454-04,Hizentra,20.0,1,40.0,13.188,12.442,K
J1559,Hizentra injection,44206-0455-10,Hizentra,50.0,1,100.0,13.188,12.442,K
J1559,Hizentra injection,44206-0455-25,HIZENTRA,50.0,1,100.0,13.188,12.442,K
J1559,Hizentra injection,44206-0456-21,Hizentra,5.0,1,10.0,13.188,12.442,K
J1559,Hizentra injection,44206-0457-22,Hizentra,10.0,1,20.0,13.188,12.442,K
J1559,Hizentra injection,44206-0458-24,Hizentra,20.0,1,40.0,13.188,12.442,K
J1560,Gamma globulin > 10 cc inj,13533-0335-04,GAMASTAN,2.0,1,0.2,500.711,472.369,K
J1560,Gamma globulin > 10 cc inj,13533-0335-12,GAMASTAN,10.0,1,1.0,500.711,472.369,K
J1561,Gamunex-c/gammaked,13533-0800-12,Gamunex-C,10.0,1,2.0,49.58,46.774,K
J1561,Gamunex-c/gammaked,13533-0800-15,Gamunex-C,25.0,1,5.0,49.58,46.774,K
J1561,Gamunex-c/gammaked,13533-0800-20,Gamunex-C,50.0,1,10.0,49.58,46.774,K
J1561,Gamunex-c/gammaked,13533-0800-24,Gamunex-C,200.0,1,40.0,49.58,46.774,K
J1561,Gamunex-c/gammaked,13533-0800-40,Gamunex-C,400.0,1,80.0,49.58,46.774,K
J1561,Gamunex-c/gammaked,13533-0800-71,Gamunex-C,100.0,1,20.0,49.58,46.774,K
J1561,Gamunex-c/gammaked,76125-0900-10,GAMMAKED,100.0,1,20.0,49.58,46.774,K
J1561,Gamunex-c/gammaked,76125-0900-20,GAMMAKED,200.0,1,40.0,49.58,46.774,K
J1561,Gamunex-c/gammaked,76125-0900-50,GAMMAKED,50.0,1,10.0,49.58,46.774,K
J1566,"Immune globulin, powder",00944-2656-03,Gammagard S/D,1.0,1,10.0,79.899,75.376,K
J1566,"Immune globulin, powder",00944-2658-04,Gammagard S/D,1.0,1,20.0,79.899,75.376,K
J1568,Octagam injection,00069-6002-02,OCTAGAM 10%,20.0,1,4.0,47.74,45.038,K
J1568,Octagam injection,00069-6111-02,OCTAGAM 10%,100.0,1,20.0,47.74,45.038,K
J1568,Octagam injection,00069-6237-02,OCTAGAM 10%,200.0,1,40.0,47.74,45.038,K
J1568,Octagam injection,00069-6339-02,OCTAGAM 10%,300.0,1,60.0,47.74,45.038,K
J1568,Octagam injection,00069-6550-02,OCTAGAM 10%,50.0,1,10.0,47.74,45.038,K
J1568,Octagam injection,00069-8400-02,OCTAGAM 5%,20.0,1,2.0,47.74,45.038,K
J1568,Octagam injection,00069-8425-02,OCTAGAM 5%,50.0,1,5.0,47.74,45.038,K
J1568,Octagam injection,00069-8451-02,OCTAGAM 5%,100.0,1,10.0,47.74,45.038,K
J1568,Octagam injection,00069-8476-02,OCTAGAM 5%,200.0,1,20.0,47.74,45.038,K
J1568,Octagam injection,68982-0840-01,Octagam,20.0,1,2.0,47.74,45.038,K
J1568,Octagam injection,68982-0840-02,Octagam,50.0,1,5.0,47.74,45.038,K
J1568,Octagam injection,68982-0840-03,Octagam,100.0,1,10.0,47.74,45.038,K
J1568,Octagam injection,68982-0840-04,Octagam,200.0,1,20.0,47.74,45.038,K
J1568,Octagam injection,68982-0850-01,Octagam,20.0,1,4.0,47.74,45.038,K
J1568,Octagam injection,68982-0850-02,Octagam,50.0,1,10.0,47.74,45.038,K
J1568,Octagam injection,68982-0850-03,Octagam,100.0,1,20.0,47.74,45.038,K
J1568,Octagam injection,68982-0850-04,Octagam,200.0,1,40.0,47.74,45.038,K
J1568,Octagam injection,68982-0850-05,Octagam,300.0,1,60.0,47.74,45.038,K
J1569,Gammagard liquid injection,00944-2700-02,GAMMAGARD LIQUID,10.0,1,2.0,45.072,42.521,K
J1569,Gammagard liquid injection,00944-2700-03,GAMMAGARD LIQUID,25.0,1,5.0,45.072,42.521,K
J1569,Gammagard liquid injection,00944-2700-04,GAMMAGARD LIQUID,50.0,1,10.0,45.072,42.521,K
J1569,Gammagard liquid injection,00944-2700-05,GAMMAGARD LIQUID,100.0,1,20.0,45.072,42.521,K
J1569,Gammagard liquid injection,00944-2700-06,GAMMAGARD LIQUID,200.0,1,40.0,45.072,42.521,K
J1569,Gammagard liquid injection,00944-2700-07,GAMMAGARD LIQUID,300.0,1,60.0,45.072,42.521,K
J1570,Ganciclovir sodium injection,00143-9299-10,Ganciclovir,1.0,10,10.0,32.014,30.202,N
J1570,Ganciclovir sodium injection,25021-0185-10,Ganciclovir,1.0,25,25.0,32.014,30.202,N
J1570,Ganciclovir sodium injection,25021-0185-11,Ganciclovir,10.0,1,1.0,32.014,30.202,N
J1570,Ganciclovir sodium injection,42023-0173-25,GANCICLOVIR ,1.0,25,25.0,32.014,30.202,N
J1570,Ganciclovir sodium injection,63323-0315-10,Cytovene,1.0,25,25.0,32.014,30.202,N
J1570,Ganciclovir sodium injection,63323-0315-94,GANCICLOVIR ,1.0,25,25.0,32.014,30.202,N
J1570,Ganciclovir sodium injection,70436-0089-55,Ganciclovir,1.0,25,25.0,32.014,30.202,N
J1571,Hepagam b im injection,49591-0052-51,HEPAGAM B,1.0,1,2.0,62.779,59.225,K
J1571,Hepagam b im injection,70257-0051-51,Hepagam B,5.0,1,10.0,62.779,59.225,K
J1571,Hepagam b im injection,70257-0052-51,HEPAGAM B,1.0,1,2.0,62.779,59.225,K
J1571,Hepagam b im injection,70257-0053-51,Hepagam B,1.0,1,2.0,62.779,59.225,K
J1571,Hepagam b im injection,70257-0054-51,Hepagam B,5.0,1,10.0,62.779,59.225,K
J1575,Hyqvia 100mg immuneglobulin,00944-2510-02,HYQVIA,25.0,1,25.0,17.239,16.263,K
J1575,Hyqvia 100mg immuneglobulin,00944-2511-02,HYQVIA,50.0,1,50.0,17.239,16.263,K
J1575,Hyqvia 100mg immuneglobulin,00944-2512-02,HYQVIA,100.0,1,100.0,17.239,16.263,K
J1575,Hyqvia 100mg immuneglobulin,00944-2513-02,HYQVIA,200.0,1,200.0,17.239,16.263,K
J1575,Hyqvia 100mg immuneglobulin,00944-2514-02,HYQVIA,300.0,1,300.0,17.239,16.263,K
J1576,"Inj, panzyga, 500 mg",00069-1109-02,PANZYGA,25.0,1,5.0,69.765,65.816,K 
J1576,"Inj, panzyga, 500 mg",00069-1224-02,PANZYGA,50.0,1,10.0,69.765,65.816,K 
J1576,"Inj, panzyga, 500 mg",00069-1312-02,PANZYGA,100.0,1,20.0,69.765,65.816,K 
J1576,"Inj, panzyga, 500 mg",00069-1415-02,PANZYGA,200.0,1,40.0,69.765,65.816,K 
J1576,"Inj, panzyga, 500 mg",00069-1558-02,PANZYGA,300.0,1,60.0,69.765,65.816,K 
J1576,"Inj, panzyga, 500 mg",68982-0822-02,PANZYGA,25.0,1,5.0,69.765,65.816,K 
J1576,"Inj, panzyga, 500 mg",68982-0822-03,PANZYGA,50.0,1,10.0,69.765,65.816,K 
J1576,"Inj, panzyga, 500 mg",68982-0822-04,PANZYGA,100.0,1,20.0,69.765,65.816,K 
J1576,"Inj, panzyga, 500 mg",68982-0822-05,PANZYGA,200.0,1,40.0,69.765,65.816,K 
J1576,"Inj, panzyga, 500 mg",68982-0822-06,PANZYGA,300.0,1,60.0,69.765,65.816,K 
J1580,Garamycin gentamicin inj,00143-9128-25,Gentamicin Sulfate,2.0,25,25.0,2.066,1.949,N
J1580,Garamycin gentamicin inj,00338-0503-48,Gentamicin Sulfate,100.0,1,1.0,2.066,1.949,N
J1580,Garamycin gentamicin inj,00338-0505-48,Gentamicin Sulfate,100.0,1,1.25,2.066,1.949,N
J1580,Garamycin gentamicin inj,00338-0507-41,Gentamicin Sulfate,50.0,1,0.75,2.066,1.949,N
J1580,Garamycin gentamicin inj,00338-0507-48,Gentamicin Sulfate,100.0,1,1.5,2.066,1.949,N
