NDC,QUMI Code,Package Count,Supplier,Description,Dosage Form,Dosage Route,Strength,Measure,ANDA,Generic Description,DEA
00268-1477-50,54c62ey,1,"ALK-Abello, Inc.",Salt grass pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA103753,DISTICHLIS SPICATA POLLEN,
58406-0010-04,54ysqqp,4,Immunex Corporation,Etanercept 50 mg/mL Syringe [Enbrel],Syringe,INJECTABLE,50.0,mg/mL,BLA103795,ETANERCEPT,
58406-0021-04,54ysqqp,4,Immunex Corporation,Etanercept 50 mg Syringe [Enbrel],Syringe,INJECTABLE,50.0,mg,BLA103795,ETANERCEPT,
58406-0032-04,54ysqqp,4,Immunex Corporation,Etanercept 50 mg Syringe [Enbrel],Syringe,INJECTABLE,50.0,mg,BLA103795,ETANERCEPT,
58406-0435-04,54ysqqp,4,Immunex Corporation,Etanercept 50 mg Syringe [Enbrel],Syringe,INJECTABLE,50.0,mg,BLA103795,ETANERCEPT,
58406-0445-04,54ysqqp,4,Immunex Corporation,Etanercept 50 mg Syringe [Enbrel],Syringe,INJECTABLE,50.0,mg,BLA103795,ETANERCEPT,
58406-0455-04,54ysqqp,4,Immunex Corporation,Etanercept 50 mg/mL Syringe [Enbrel],Syringe,INJECTABLE,50.0,mg/mL,BLA103795,ETANERCEPT,
22840-1690-02,5520nj4,1,"Greer Laboratories, Inc.",Helminthosporium solani allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,HELMINTHOSPORIUM SOLANI,
22840-5622-02,5520nj4,1,"Greer Laboratories, Inc.",Helminthosporium solani allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,HELMINTHOSPORIUM SOLANI,
22840-1685-04,5546yw0,1,"Greer Laboratories, Inc.",Gliocladium viride allergenic extract 20000 UNT/mL Vial,Vial,INJECTABLE,1000000.0,[PNU],BLA101833,GLIOCLADIUM VIRIDE,
00078-0827-60,558qxfr,1,Novartis Pharmaceuticals Corporation,Brolucizumab 120 mg/mL Syringe [Beovu],Syringe,INJECTABLE,120.0,mg/mL,BLA761125,BROLUCIZUMAB,
00078-0827-98,558qxfr,1,Novartis Pharmaceuticals Corporation,Brolucizumab 120 mg/mL Syringe [Beovu],Syringe,INJECTABLE,120.0,mg/mL,BLA761125,BROLUCIZUMAB,
00268-1511-10,55a0r82,1,"ALK-Abello, Inc.",Velvet grass pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA103753,HOLCUS LANATUS POLLEN,
22840-1249-02,55a0r82,1,"Greer Laboratories, Inc.",Velvet grass pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,HOLCUS LANATUS POLLEN,
22840-5209-02,55a0r82,1,"Greer Laboratories, Inc.",Velvet grass pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,HOLCUS LANATUS POLLEN,
22840-5502-02,55a0r82,1,"Greer Laboratories, Inc.",Sunflower pollen extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,HELIANTHUS ANNUUS POLLEN,
00641-1398-35,562276y,25,Hikma Pharmaceuticals USA Inc.,Chlorpromazine hydrochloride 25 mg/mL Ampule,Ampule,INJECTABLE,50.0,mg,ANDA083329,CHLORPROMAZINE HYDROCHLORIDE,
51662-1406-01,562276y,1,"HF Acquisition Co LLC, DBA HealthFirst",1 mL chlorpromazine hydrochloride 25 mg/mL Ampule,Ampule,INJECTABLE,50.0,mg,ANDA083329,CHLORPROMAZINE HYDROCHLORIDE,
55150-0319-25,562276y,25,AuroMedics Pharma LLC,Chlorpromazine hydrochloride 25 mg/mL Ampule,Ampule,INJECTABLE,50.0,mg,ANDA211816,CHLORPROMAZINE HYDROCHLORIDE,
00409-2305-17,564db2c,25,"Hospira, Inc.",Midazolam hydrochloride 2 mg Vial,Vial,INJECTABLE,2.0,mg,ANDA075857,MIDAZOLAM HYDROCHLORIDE,CIV
00641-6057-10,564db2c,10,Hikma Pharmaceuticals USA Inc.,Midazolam 2 mg Vial,Vial,INJECTABLE,2.0,mg,ANDA075243,MIDAZOLAM HYDROCHLORIDE,CIV
00641-6057-25,564db2c,25,Hikma Pharmaceuticals USA Inc.,Midazolam 2 mg Vial,Vial,INJECTABLE,2.0,mg,ANDA075243,MIDAZOLAM HYDROCHLORIDE,CIV
00641-6209-25,564db2c,25,Hikma Pharmaceuticals USA Inc.,Midazolam 2 mg Vial,Vial,INJECTABLE,2.0,mg,ANDA075243,MIDAZOLAM HYDROCHLORIDE,CIV
17478-0523-02,564db2c,10,Akorn,Midazolam hydrochloride 2 mg Vial [Midazolam],Vial,INJECTABLE,2.0,mg,ANDA075494,MIDAZOLAM HYDROCHLORIDE,CIV
23155-0600-41,564db2c,25,Heritage Pharmaceuticals Inc. d/b/a Avet Pharmaceuticals Inc.,Midazolam hydrochloride 2 mg Vial,Vial,INJECTABLE,2.0,mg,ANDA090696,MIDAZOLAM HYDROCHLORIDE,CIV
55154-4743-05,564db2c,5,"Cardinal Health 107, LLC",Midazolam hydrochloride 2 mg Vial,Vial,INJECTABLE,2.0,mg,ANDA075857,MIDAZOLAM HYDROCHLORIDE,CIV
63323-0411-12,564db2c,25,"Fresenius Kabi USA, LLC",Midazolam hydrochloride 2 mg Vial [Midazolam],Vial,INJECTABLE,2.0,mg,ANDA075154,MIDAZOLAM HYDROCHLORIDE,CIV
70860-0600-02,564db2c,25,"Athenex Pharmaceutical Division, LLC.",Midazolam hydrochloride 2 mg Vial [Midazolam],Vial,INJECTABLE,2.0,mg,ANDA090696,MIDAZOLAM HYDROCHLORIDE,CIV
72572-0430-25,564db2c,25,"Civica, Inc.",Midazolam 2 mg Vial,Vial,INJECTABLE,2.0,mg,ANDA075243,MIDAZOLAM HYDROCHLORIDE,CIV
72611-0741-25,564db2c,25,"Almaject, Inc.",Midazolam 2 mg Vial,Vial,INJECTABLE,2.0,mg,ANDA090696,MIDAZOLAM HYDROCHLORIDE,CIV
00941-0484-01,566jkrf,1,Baxter Healthcare Corporation,Calcium chloride 0.000996 mEq/mL / glucose 0.6 mg/mL / magnesium chloride 0.0000245 mEq/mL / sodium chloride 0.00368 mEq/mL / sodium lactate 0.0016 mEq/mL Intraperitoneal Solution [Dianeal Low Calcium 1.5],Intraperitoneal Solution,INJECTABLE,920.0; 75000.0; 254.0; 27000.0; 22400.0,mg; mg; mg; mg; mg,NDA017512,CALCIUM CHLORIDE; DEXTROSE MONOHYDRATE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE,
00019-1323-11,56bj6az,12,Liebel-Flarsheim Company LLC,Ioversol 67800 mg Bottle [Optiray],Bottle,INJECTABLE,67800.0,mg,NDA020923,IOVERSOL,
80777-0283-99,56c8hyr,10,"Moderna US, Inc.","SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.025 mg/mL / SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 OMICRON (BA.4/BA.5) 0.025 mg/mL Vial",Vial,INJECTABLE,0.03; 0.03,mg/mL; mg/mL,,CX-034476 OMICRON (BA.4/BA.5); ELASOMERAN,
55566-1502-01,56ccaw1,1,Ferring Pharmaceuticals Inc.,Chorionic gonadotropin 500 UNT/mL Vial [A.P.L.],Vial,INJECTABLE,10.0,mL,BLA017016,,
65044-1519-04,56kqhyb,1,Jubilant HollisterStier LLC,Sheep sorrel pollen extract 100 mg/mL / yellow dock pollen extract 100 mg/mL Vial,Vial,INJECTABLE,5000.0; 5000.0,mg; mg,BLA103888,RUMEX ACETOSELLA POLLEN; RUMEX CRISPUS POLLEN,
76045-0009-06,56n2k7r,10,"Fresenius Kabi USA, LLC",0.5 mL hydromorphone hydrochloride 1 mg/mL Prefilled Syringe [Dilaudid],Prefilled Syringe,INJECTABLE,1.0,mg/mL,NDA019034,HYDROMORPHONE HYDROCHLORIDE,CII
22840-5622-04,56phges,1,"Greer Laboratories, Inc.",Helminthosporium solani allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,HELMINTHOSPORIUM SOLANI,
00268-8011-30,56v0n1a,1,"ALK-Abello, Inc.","Agrostis gigantea pollen, dactylis glomerata, festuca pratensis, lolium perenne, phleum pratense, poa pratensis 320000.0; 320000.0; 320000.0; 320000.0; 320000.0; 320000 [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU] Vial [6 Grass Mix]",Vial,INJECTABLE,320000.0; 320000.0; 320000.0; 320000.0; 320000.0; 320000.0,[PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU],BLA103753,AGROSTIS GIGANTEA POLLEN; DACTYLIS GLOMERATA; FESTUCA PRATENSIS; LOLIUM PERENNE; PHLEUM PRATENSE; POA PRATENSIS,
00268-1062-50,56x5pr0,1,"ALK-Abello, Inc.",River birch pollen extract 100 mg/mL Vial,Vial,INJECTABLE,5000.0,mg,BLA103753,BETULA NIGRA POLLEN,
22840-1449-04,56x5pr0,1,"Greer Laboratories, Inc.",River birch pollen extract 100 mg/mL Vial,Vial,INJECTABLE,5000.0,mg,BLA101833,BETULA NIGRA POLLEN,
00268-1417-10,56xdq6h,1,"ALK-Abello, Inc.",Giant ragweed pollen extract 100 mg/mL / short ragweed pollen extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0; 1000.0,mg; mg,BLA103753,AMBROSIA ARTEMISIIFOLIA POLLEN; AMBROSIA TRIFIDA POLLEN,
71518-0001-01,56xrefs,1,"Baudax Bio, Inc.",1 mL meloxicam 30 mg/mL Vial [Anjeso],Vial,INJECTABLE,30.0,mg,NDA210583,MELOXICAM,
00404-9891-20,574nw3d,1,"Henry Schein, Inc.",Epinephrine 0.01 mg/mL / lidocaine hydrochloride 10 mg/mL Vial [Xylocaine with Epinephrine],Vial,INJECTABLE,0.3; 300.0,mg; mg,ANDA089644,EPINEPHRINE; LIDOCAINE HYDROCHLORIDE,
00409-3178-02,574nw3d,25,"Hospira, Inc.",Epinephrine 0.01 mg/mL / lidocaine hydrochloride 10 mg/mL Vial [Xylocaine with Epinephrine],Vial,INJECTABLE,0.3; 300.0,mg; mg,ANDA089644,EPINEPHRINE; LIDOCAINE HYDROCHLORIDE,
51662-1419-01,574nw3d,1,"HF Acquisition Co LLC, DBA HealthFirst",Epinephrine 0.01 mg/mL / lidocaine hydrochloride 10 mg/mL Vial [Xylocaine with Epinephrine],Vial,INJECTABLE,0.3; 300.0,mg; mg,ANDA089644,EPINEPHRINE; LIDOCAINE HYDROCHLORIDE,
51662-1419-03,574nw3d,25,"HF Acquisition Co LLC, DBA HealthFirst",Epinephrine 0.01 mg/mL / lidocaine hydrochloride 10 mg/mL Vial [Xylocaine with Epinephrine],Vial,INJECTABLE,0.3; 300.0,mg; mg,ANDA089644,EPINEPHRINE; LIDOCAINE HYDROCHLORIDE,
52584-0178-02,574nw3d,1,"General Injectables & Vaccines, Inc",Epinephrine 0.01 mg/mL / lidocaine hydrochloride 10 mg/mL Vial [Xylocaine with Epinephrine],Vial,INJECTABLE,0.3; 300.0,mg; mg,ANDA089644,EPINEPHRINE; LIDOCAINE HYDROCHLORIDE,
00009-0271-01,577r7vb,1,Pharmacia & Upjohn Company LLC,Estradiol cypionate 5 mg/mL Vial [Depo-estradiol],Vial,INJECTABLE,25.0,mg,ANDA085470,ESTRADIOL CYPIONATE,
76045-0107-10,579a4zh,24,"Fresenius Kabi USA, LLC",Ketorolac tromethamine 15 mg Syringe,Syringe,INJECTABLE,15.0,mg,ANDA203242,KETOROLAC TROMETHAMINE,
00641-6166-10,57wcnww,10,Hikma Pharmaceuticals USA Inc.,Amikacin 250 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,ANDA063315,AMIKACIN SULFATE,
00703-9040-03,57wcnww,10,"Teva Parenteral Medicines, Inc.",Amikacin 250 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,ANDA064045,AMIKACIN SULFATE,
23155-0290-42,57wcnww,10,Heritage Pharmaceuticals Inc. d/b/a Avet Pharmaceuticals Inc.,Amikacin 250 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,ANDA204040,AMIKACIN SULFATE,
23155-0786-41,57wcnww,10,Heritage Pharmaceuticals Inc. d/b/a Avet Pharmaceuticals Inc.,Amikacin 250 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,ANDA204040,AMIKACIN SULFATE,
25021-0173-04,57wcnww,10,Sagent Pharmaceuticals,Amikacin 250 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,ANDA203323,AMIKACIN SULFATE,
63323-0815-04,57wcnww,10,"Fresenius Kabi USA, LLC",Amikacin 250 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,ANDA205604,AMIKACIN SULFATE,
00023-3921-02,57wcrxz,1,"Allergan, Inc.",OnabotulinumtoxinA 200 UNT Injection [Botox],Injection,INJECTABLE,200.0,[USP'U],BLA103000,BOTULINUM TOXIN TYPE A,
00023-3921-03,57wcrxz,1,"Allergan, Inc.",OnabotulinumtoxinA 200 UNT Injection [Botox],Injection,INJECTABLE,200.0,[USP'U],BLA103000,BOTULINUM TOXIN TYPE A,
22840-5464-04,57x9dq9,1,"Greer Laboratories, Inc.",Scrub pine pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,PINUS VIRGINIANA POLLEN,
00268-6642-06,585wdna,1,"ALK-Abello, Inc.",Red oak pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103753,QUERCUS RUBRA POLLEN,
00268-6648-06,585wdna,1,"ALK-Abello, Inc.",Pecan pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103753,CARYA ILLINOINENSIS POLLEN,
22840-5447-05,585wdna,1,"Greer Laboratories, Inc.",Gambels oak pollen extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,QUERCUS GAMBELII POLLEN,
22840-5453-05,585wdna,1,"Greer Laboratories, Inc.",Red oak pollen extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,QUERCUS RUBRA POLLEN,
22840-5459-05,585wdna,1,"Greer Laboratories, Inc.",Pecan pollen extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,CARYA ILLINOINENSIS POLLEN,
65044-2015-01,585wdna,1,Jubilant HollisterStier LLC,Red oak pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103888,QUERCUS RUBRA POLLEN,
65044-2099-01,585wdna,1,Jubilant HollisterStier LLC,Pecan pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103888,CARYA ILLINOINENSIS POLLEN,
70461-0122-03,589npwg,10,"Seqirus, Inc.",0.5 mL influenza A virus A/Cambodia/e0826360/2020 (H3N2) antigen 0.03 mg/mL / influenza A virus A/Victoria/2570/2019 (H1N1) antigen 0.03 mg/mL / influenza B virus B/Phuket/3073/2013 antigen 0.03 mg/mL / influenza B virus B/Victoria/705/2018 antigen 0.03 mg/mL Prefilled Syringe [Fluad Quadrivalent 2021-2022],Prefilled Syringe,INJECTABLE,0.03; 0.03; 0.03; 0.03,mg/mL; mg/mL; mg/mL; mg/mL,BLA125510,INFLUENZA A VIRUS A/DARWIN/6/2021 IVR-227 (H3N2) ANTIGEN (FORMALDEHYDE INACTIVATED); INFLUENZA A VIRUS A/VICTORIA/2570/2019 IVR-215 (H1N1) ANTIGEN (FORMALDEHYDE INACTIVATED); INFLUENZA B VIRUS B/AUSTRIA/1359417/2021 BVR-26 ANTIGEN (FORMALDEHYDE INACTIVATED); INFLUENZA B VIRUS B/PHUKET/3073/2013 BVR-1B ANTIGEN (FORMALDEHYDE INACTIVATED),
00143-9505-01,58ehcha,1,West-Ward Pharmaceuticals Corp,Cisplatin 1 mg/mL Vial [Platinol],Vial,INJECTABLE,100.0,mg,ANDA075036,CISPLATIN,
00703-5748-11,58ehcha,1,"Teva Parenteral Medicines, Inc.",Cisplatin 1 mg/mL Vial [Platinol],Vial,INJECTABLE,100.0,mg,ANDA074656,CISPLATIN,
16729-0288-38,58ehcha,1,Accord Healthcare,Cisplatin 1 mg/mL Vial [Platinol],Vial,INJECTABLE,100.0,mg,ANDA206774,CISPLATIN,
44567-0510-01,58ehcha,1,"WG Critical Care, LLC",Cisplatin 1 mg/mL Vial [Platinol],Vial,INJECTABLE,100.0,mg,NDA018057,CISPLATIN,
63323-0103-65,58ehcha,1,"Fresenius Kabi USA, LLC",Cisplatin 1 mg/mL Vial [Platinol],Vial,INJECTABLE,100.0,mg,ANDA074735,CISPLATIN,
68001-0283-32,58ehcha,1,BluePoint Laboratories,Cisplatin 1 mg/mL Vial [Platinol],Vial,INJECTABLE,100.0,mg,ANDA206774,CISPLATIN,
68083-0163-01,58ehcha,1,Gland Pharma Limited,Cisplatin 1 mg/mL Vial [Platinol],Vial,INJECTABLE,100.0,mg,ANDA207323,CISPLATIN,
70860-0206-51,58ehcha,1,"Athenex Pharmaceutical Division, LLC.",Cisplatin 1 mg/mL Vial [Platinol],Vial,INJECTABLE,100.0,mg,ANDA207323,CISPLATIN,
00641-6014-10,58g1kz2,10,Hikma Pharmaceuticals USA Inc.,Diltiazem hydrochloride 5 mg/mL Vial,Vial,INJECTABLE,50.0,mg,ANDA078538,DILTIAZEM HYDROCHLORIDE,
00641-9218-10,58g1kz2,10,Hikma Pharmaceuticals USA Inc.,Diltiazem hydrochloride 5 mg/mL Vial,Vial,INJECTABLE,50.0,mg,ANDA078538,DILTIAZEM HYDROCHLORIDE,
17478-0937-10,58g1kz2,10,Akorn,Diltiazem hydrochloride 5 mg/mL Vial,Vial,INJECTABLE,50.0,mg,ANDA075086,DILTIAZEM HYDROCHLORIDE,
55150-0426-10,58g1kz2,10,Eugia US LLC,Diltiazem hydrochloride 50 mg Vial,Vial,INJECTABLE,50.0,mg,ANDA216552,DILTIAZEM HYDROCHLORIDE,
70860-0301-10,58g1kz2,10,"Athenex Pharmaceutical Division, LLC.",Diltiazem hydrochloride 5 mg/mL Vial,Vial,INJECTABLE,50.0,mg,ANDA074617,DILTIAZEM HYDROCHLORIDE,
22840-2466-04,58sg64v,1,"Greer Laboratories, Inc.",Mulberry pollen extract 100 mg/mL Vial,Vial,INJECTABLE,5000.0,mg,BLA101833,BROUSSONETIA PAPYRIFERA POLLEN,
22840-1475-02,593j5q0,1,"Greer Laboratories, Inc.",Black cottonwood pollen extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA101833,POPULUS TRICHOCARPA POLLEN,
00268-0899-05,59eqg4w,1,"ALK-Abello, Inc.",Fusarium oxysporum vasinfectum allergenic extract 100 UNT/mL Vial,Vial,INJECTABLE,500.0,[PNU],BLA103753,FUSARIUM OXYSPORUM VASINFECTUM,
00049-0014-83,59prke2,10,Roerig,Ampicillin 2000 mg / sulbactam 1000 mg Injection [Unasyn],Injection,INJECTABLE,2000.0; 1000.0,mg; mg,NDA050608,AMPICILLIN SODIUM; SULBACTAM SODIUM,
00409-2987-03,59prke2,10,"Hospira, Inc",Ampicillin 2000 mg / sulbactam 1000 mg Injection [Unasyn],Injection,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA065310,AMPICILLIN SODIUM; SULBACTAM SODIUM,
00641-6117-10,59prke2,10,Hikma Pharmaceuticals USA Inc.,Ampicillin 2000 mg / sulbactam 1000 mg Vial [Unasyn],Vial,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA065406,AMPICILLIN SODIUM; SULBACTAM SODIUM,
00641-6120-10,59prke2,10,Hikma Pharmaceuticals USA Inc.,Ampicillin 2000 mg / sulbactam 1000 mg Vial [Unasyn],Vial,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA065406,AMPICILLIN SODIUM; SULBACTAM SODIUM,
00641-6123-10,59prke2,10,Hikma Pharmaceuticals USA Inc.,Ampicillin 2000 mg / sulbactam 1000 mg Vial [Unasyn],Vial,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA065406,AMPICILLIN SODIUM; SULBACTAM SODIUM,
25021-0143-30,59prke2,10,Sagent Pharmaceuticals,Ampicillin 2000 mg / sulbactam 1000 mg Injection [Unasyn],Injection,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA065406,AMPICILLIN SODIUM; SULBACTAM SODIUM,
44567-0150-10,59prke2,10,"WG Critical Care, LLC",Ampicillin 2000 mg / sulbactam 1000 mg Vial [Unasyn],Vial,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA201406,AMPICILLIN SODIUM; SULBACTAM SODIUM,
44567-0211-10,59prke2,10,"WG Critical Care, LLC",Ampicillin 2000 mg / sulbactam 1000 mg Vial [Unasyn],Vial,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA065176,AMPICILLIN SODIUM; SULBACTAM SODIUM,
55150-0117-10,59prke2,10,Eugia US LLC,Ampicillin sodium and sulbactam sodium 2000.0; 1000 mg; mg Injection [Ampicillin And Sulbactam],Injection,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA090349,AMPICILLIN SODIUM; SULBACTAM SODIUM,
55150-0117-20,59prke2,10,Eugia US LLC,Ampicillin 2000 mg / sulbactam 1000 mg Injection [Unasyn],Injection,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA090349,AMPICILLIN SODIUM; SULBACTAM SODIUM,
55150-0179-99,59prke2,10,Eugia US LLC,Ampicillin 2000 mg / sulbactam 1000 mg Injection [Unasyn],Injection,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA090340,AMPICILLIN SODIUM; SULBACTAM SODIUM,
66794-0207-41,59prke2,10,Piramal Critical Care Inc,Ampicillin 2000 mg / sulbactam 1000 mg Injection [Unasyn],Injection,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA090579,AMPICILLIN SODIUM; SULBACTAM SODIUM,
67457-0349-10,59prke2,10,Mylan Institutional LLC,Ampicillin 2000 mg / sulbactam 1000 mg Injection [Unasyn],Injection,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA201024,AMPICILLIN SODIUM; SULBACTAM SODIUM,
67850-0131-10,59prke2,10,"Methapharm, Inc.",Ampicillin 2000 mg / sulbactam 1000 mg Injection [Unasyn],Injection,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA201406,AMPICILLIN SODIUM; SULBACTAM SODIUM,
70594-0082-02,59prke2,10,Xellia Pharmaceuticals USA LLC,Ampicillin 2000 mg / sulbactam 1000 mg Injection [Unasyn],Injection,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA090579,AMPICILLIN SODIUM; SULBACTAM SODIUM,
71288-0006-30,59prke2,10,Meitheal Pharmaceuticals Inc.,Ampicillin 2000 mg / sulbactam 1000 mg Injection [Unasyn],Injection,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA090579,AMPICILLIN SODIUM; SULBACTAM SODIUM,
71288-0032-21,59prke2,10,Meitheal Pharmaceuticals Inc.,Ampicillin sodium and sulbactam sodium 2000.0; 1000 mg; mg Injection [Ampicillin And Sulbactam],Injection,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA090579,AMPICILLIN SODIUM; SULBACTAM SODIUM,
72485-0417-10,59prke2,10,Armas Pharmaceuticals Inc.,"Ampicillin sodium, sulbactam sodium 2000.0; 1000 mg; mg Injection [Ampicillin Sodium And Sulbactam Sodium]",Injection,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA201024,AMPICILLIN SODIUM; SULBACTAM SODIUM,
72572-0022-10,59prke2,10,"Civica, Inc.",Ampicillin 2000 mg / sulbactam 1000 mg Injection [Unasyn],Injection,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA090579,AMPICILLIN SODIUM; SULBACTAM SODIUM,
82449-0514-01,59prke2,1,Steriscience Specialties Private Limited,Ampicillin sodium and sulbactam sodium 2000.0; 1000 mg; mg Injection,Injection,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA201024,AMPICILLIN SODIUM; SULBACTAM SODIUM,
82449-0514-02,59prke2,10,Steriscience Specialties Private Limited,Ampicillin sodium and sulbactam sodium 2000.0; 1000 mg; mg Injection,Injection,INJECTABLE,2000.0; 1000.0,mg; mg,ANDA201024,AMPICILLIN SODIUM; SULBACTAM SODIUM,
22840-5732-05,59vbst1,1,"Greer Laboratories, Inc.",Nutmeg allergenic extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,MYRISTICA FRAGRANS FRUIT,
00338-0353-03,5a16y9w,1,Baxter Healthcare Corporation,500 mL mannitol 100 mg/mL Bag [Osmitrol],Bag,INJECTABLE,50000.0,mg,NDA013684,MANNITOL,
00268-1239-50,5a9qhj9,1,"ALK-Abello, Inc.",Lambs quarters pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA103753,CHENOPODIUM ALBUM POLLEN,
22840-5311-04,5a9qhj9,1,"Greer Laboratories, Inc.",Lambs quarters pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,CHENOPODIUM ALBUM POLLEN,
22840-5610-04,5a9qhj9,1,"Greer Laboratories, Inc.",Candida albicans allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,CANDIDA ALBICANS,
65044-1786-04,5a9qhj9,1,Jubilant HollisterStier LLC,Lambs quarters pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA103888,CHENOPODIUM ALBUM POLLEN,
22840-5424-04,5a9tjvr,1,"Greer Laboratories, Inc.",Arizona cypress pollen extract 25 mg/mL Vial,Vial,INJECTABLE,1250.0,mg,BLA101833,CUPRESSUS ARIZONICA POLLEN,
00268-0859-50,5ambmwm,1,"ALK-Abello, Inc.",Cladosporium cladosporioides extract 10 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA103753,CLADOSPORIUM CLADOSPORIOIDES,
22840-1133-02,5axsrd1,1,"Greer Laboratories, Inc.",House mouse skin extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA101833,MUS MUSCULUS SKIN,
65044-5144-02,5axsrd1,1,Jubilant HollisterStier LLC,Mucor racemosus allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA103888,MUCOR RACEMOSUS,
16729-0260-38,5b41e69,1,Accord Healthcare Inc.,Eptifibatide 2 mg/mL Vial [Integrilin],Vial,INJECTABLE,200.0,mg,ANDA205557,EPTIFIBATIDE,
55150-0220-99,5b41e69,1,AuroMedics Pharma LLC,Eptifibatide 2 mg/mL Vial [Integrilin],Vial,INJECTABLE,200.0,mg,ANDA206127,EPTIFIBATIDE,
67457-0630-10,5b41e69,1,Mylan Institutional LLC,Eptifibatide 2 mg/mL Vial [Integrilin],Vial,INJECTABLE,200.0,mg,ANDA203258,EPTIFIBATIDE,
72078-0027-10,5b41e69,1,Mylan Institutional LLC,Eptifibatide 2 mg/mL Vial [Integrilin],Vial,INJECTABLE,200.0,mg,ANDA203258,EPTIFIBATIDE,
00019-1323-85,5b7vydp,20,Liebel-Flarsheim Company LLC,Ioversol 50850 mg Syringe [Optiray],Syringe,INJECTABLE,50850.0,mg,NDA020923,IOVERSOL,
00019-1323-91,5b7vydp,20,Liebel-Flarsheim Company LLC,Ioversol 50850 mg Syringe [Optiray],Syringe,INJECTABLE,50850.0,mg,NDA020923,IOVERSOL,
00019-1323-95,5b7vydp,20,Liebel-Flarsheim Company LLC,Ioversol 50850 mg Syringe [Optiray],Syringe,INJECTABLE,50850.0,mg,NDA020923,IOVERSOL,
60923-0465-02,5beasry,1,"Sarepta Therapeutics, Inc.",2 mL golodirsen 50 mg/mL Vial [Vyondys 53],Vial,INJECTABLE,100.0,mg,NDA211970,GOLODIRSEN,
